11167	5550
10765	16343
2598	16439
1101	16139
14784	7075
8343	5933
10729	16770
10715	6011
250	634
11296	12095
10679	15958
11153	12940
14765	3936
13076	8249
11881	5660
14846	4024
14567	15975
10760	3167
4843	15849
8973	6094
5910	16429
7007	3588
9662	6955
1068	3899
4237	11889
12029	13064
14483	5558
5984	4993
8786	5295
14304	4543
1544	8657
873	6007
1710	356
11057	5571
1189	10489
8070	10811
1706	4239
11383	12951
9264	3734
5888	4417
3582	4369
2555	2637
5884	4059
6953	7897
11152	9392
12803	10513
11173	7629
12533	366
10363	3094
670	13583
805	11764
9574	8186
2437	6729
13870	4149
11172	8089
8291	6028
10187	16327
14464	13871
14409	13684
2223	72
11229	10155
6875	3623
131	3807
15563	3083
8871	8413
734	7752
324	13589
3175	3081
7079	6257
10661	7786
13881	14300
9755	12288
11165	2388
10250	5005
7127	5440
1609	4033
11509	1586
1638	4062
451	1144
15156	6017
1173	5548
10233	9419
10096	4712
8183	3043
10787	16150
1151	2777
10820	6494
1960	5551
175	5389
10113	3584
6639	6877
10093	3631
86	5509
9298	12925
11422	16441
12059	9745
10409	6035
4638	3797
9586	3515
6672	3688
2978	5481
10593	4805
5862	1324
14128	13568
4589	3576
1599	1308
11159	5381
2328	4801
13773	3289
6625	3455
7950	4050
7959	5534
10603	7771
12346	10869
8459	5467
6837	5489
1478	8900
12347	2918
10034	5793
13531	5966
4036	4836
906	5372
2132	5371
11299	5795
12137	2697
14577	3806
433	8081
11108	16967
9531	5146
2616	5290
15333	9662
10996	8297
992	17267
2629	3733
12285	6083
8630	14435
5513	5460
1911	6024
12338	4216
11162	5829
5978	13850
4598	14709
956	6567
208	5727
15112	4053
1291	10807
11498	10817
11053	12969
2603	17362
6646	17001
5660	7984
14319	14379
7653	4350
12418	9406
14856	12603
1113	9250
185	4169
14137	1610
5904	5275
13842	4570
5592	5284
2775	9334
11996	3861
8003	15175
8880	7782
8107	9029
10857	3751
10859	1953
10330	5552
14730	1184
11158	5724
6212	6066
286	4267
2576	5723
14440	7610
1466	5180
11984	9365
14744	15730
1179	4970
11305	2907
10798	6513
2478	2127
7699	167
11586	5506
15626	17513
3125	4270
9858	13409
11689	4352
8090	7878
10078	4658
8319	5586
10755	5878
2320	5286
3363	2627
8165	1559
14507	2649
1963	12855
7089	15396
8121	12874
14521	17463
8708	5547
7122	17456
8728	2578
2388	14887
1707	7385
892	13158
11386	618
2010	11686
2015	3276
1731	3974
1553	4948
987	5119
6335	5384
9734	3825
7011	4719
11121	3886
6272	6747
13966	8645
1395	4643
13609	13008
9037	5422
141	4519
9085	3827
2732	4338
10309	5875
15669	15808
5703	9698
5612	3445
727	5725
10416	11699
10651	14305
8879	14565
10002	5430
13150	5812
10488	3162
11297	2173
3931	5722
14424	4132
11257	15381
11831	4547
1263	3643
9795	5391
8923	13094
14621	4269
1687	7929
11030	5553
13274	4756
10635	8379
15711	7006
1293	8360
6241	17184
12227	5470
9711	4584
14166	8881
11004	10063
15644	5956
14452	3882
13232	10967
10634	2295
15624	8520
14653	9527
13654	17113
7623	14205
11874	2334
13561	4585
6764	5380
2608	5504
11188	16905
6537	6194
11142	14123
13513	7931
11920	17208
9398	3587
677	5396
8616	15052
8601	5429
15311	1512
10748	10469
14693	3966
14578	8103
12534	5382
1637	2227
2375	5541
14721	1097
9998	4534
14794	2565
521	10697
6529	9256
15219	8447
15308	10927
12980	1340
15486	144
12479	15274
5559	33
336	16874
4296	7884
1500	4521
2675	12701
1272	1126
9613	9275
8868	13037
15067	4766
13400	6716
11684	5463
4807	15876
11258	7493
10621	5048
265	5456
887	8329
8513	3417
7092	14490
14371	3649
6570	5529
3572	5424
5154	3883
6576	5322
9699	12041
4360	10306
11662	5474
7645	11873
2418	14019
894	15967
12303	16181
463	3190
556	7756
5109	2153
11186	13920
399	3804
9765	7877
10030	5753
6768	4746
2663	2746
6579	11470
5434	2584
2666	3282
8809	13801
14851	3579
1966	4580
13694	14113
14276	7942
3186	7855
12591	17308
9219	13432
927	3165
4524	5543
8063	5762
15503	9134
14420	8303
4982	6988
11104	4084
4448	2765
6775	4718
13027	16605
8775	5351
11228	4969
2316	2844
7997	5542
13879	7870
1283	8235
11783	4735
2407	17041
2440	14034
9695	3316
6640	8085
11361	7844
777	5682
5437	10654
6549	5747
11294	7449
117	8154
8651	7807
12098	16536
14218	16951
9114	13390
11203	7961
9980	10468
3750	16074
1391	5708
10390	8092
4530	5334
7056	4513
1378	2308
11833	2395
4099	14927
12474	14823
11578	7999
12316	5367
8371	8308
8401	8222
2633	2985
15272	7735
8831	17327
10055	5969
10476	13639
1311	6820
7923	5764
14652	1594
9583	5386
11215	12983
13230	4316
5953	8283
12668	17489
15409	4208
13556	5395
9445	5402
609	16194
5490	11874
5688	5393
11632	5544
11103	9283
9825	14395
13971	3261
10211	9410
11613	13424
10803	5392
1174	3620
15052	5446
7305	6097
11796	9279
1032	4022
1621	13157
15675	11898
7280	3937
13127	190
5035	16898
6160	5344
13148	4736
2253	5342
7670	14659
11407	4530
11164	5766
4175	1240
10697	7760
3745	13152
1795	15204
15434	2083
5183	9348
11676	8232
4926	1722
5758	8380
14970	16265
7799	5461
971	4301
14863	5995
760	5539
11028	6092
6986	3876
3991	6866
15679	3998
2658	3750
6416	16959
4437	2207
4819	15995
4841	9032
9704	10522
11367	6191
5291	4034
7764	16682
15475	17258
13701	4349
10832	3971
11221	3768
13458	4285
2966	4144
9074	747
7135	10842
1942	7815
6089	5794
8128	12875
15252	3968
7813	15976
11027	13791
8927	9108
3977	8825
7487	6962
12932	6717
904	4467
6628	5268
6978	1171
7870	1952
6840	8155
3021	8077
9752	6135
10775	14727
2931	17393
8699	13259
3631	5419
7146	5484
12372	6012
417	13515
11977	9252
76	4225
2255	5910
4521	12975
11046	5447
135	3683
2143	5383
4878	17154
11209	4256
494	672
8930	12187
9231	14759
6593	8701
11135	13773
4010	5298
3278	13619
7158	5162
11971	12880
9555	17254
8131	16812
5608	11530
5409	11275
14359	16604
676	7973
12977	9497
14367	15595
13978	11933
10473	7587
6561	2541
6655	14486
530	5659
7223	17062
2195	14056
13135	9647
8495	1034
10290	4844
6049	3454
4039	9287
2213	17159
8677	5643
10215	5338
9638	5521
10730	17510
15692	4218
8933	4478
11477	4416
664	9293
2168	14840
6480	13810
6560	8490
1866	17068
12621	16076
11178	17289
3138	17095
3530	5408
3148	8983
8393	16094
13094	10609
14326	5532
4082	9501
12040	1488
6409	5404
1656	7411
12753	1358
11580	3979
9587	2016
3696	15622
10507	5737
11397	2740
13063	3869
12336	3949
13246	342
1949	4224
2163	14212
9228	8819
1326	5889
3678	9486
4816	6211
8540	14749
8420	5448
11220	17474
13451	17126
6217	5163
8908	4888
7390	16755
4254	4704
10706	14306
3461	15365
13848	5438
115	3541
1579	6036
11405	14204
485	5279
7113	6062
330	7355
7629	1941
580	3945
9990	3689
14414	15088
996	4859
8057	16496
8825	9953
13055	17206
509	6983
7165	7048
9392	4850
10444	16818
3048	6539
4587	12876
6516	3984
13060	5560
13855	13436
14381	7009
15660	10159
1991	12073
15294	2763
13125	15627
716	10616
12201	14576
714	4204
10586	8525
11820	5453
14651	2786
14151	6658
1116	7880
7510	133
9976	13777
13720	14397
2413	6082
11184	4192
15576	16757
1186	15240
477	13664
11593	14237
6696	16095
8020	14036
10304	14409
4658	8086
12080	7763
14123	14072
3664	16637
14144	15259
7168	11650
1556	3039
9563	3902
5939	16069
2484	10413
14821	4148
1670	15659
5786	5044
12167	17302
14071	1168
3088	11744
8885	14351
12295	4426
7543	13628
10822	3606
12090	15433
12401	7679
6563	5714
3567	1777
11315	13975
14178	4675
8258	5217
13455	9017
4275	6142
6412	6580
13438	3900
8026	9020
523	6054
10217	14587
9452	5689
9602	12867
13362	2229
13825	6193
15021	13881
2053	9238
15417	17111
5238	5522
9032	8966
11390	7336
6901	10085
8218	3577
14143	5472
936	3749
2043	16332
4768	3887
8190	15834
13173	4238
3938	9860
6944	6707
7366	5315
11926	11839
8119	4645
909	6180
4504	2991
4830	13126
9233	3281
8753	5468
15594	6288
15139	7342
3038	13294
3370	2251
3486	8150
14829	12173
14511	4241
9627	17021
272	689
8565	7185
15051	8575
15395	838
2782	5340
2416	1936
9676	8634
355	4776
12951	7885
6395	8330
12733	7922
13775	13851
14068	13972
8466	13625
8876	13106
7000	14043
8954	11337
7266	4771
6485	477
13547	3817
311	2631
7768	13155
9721	9699
11093	4114
7342	11604
4261	15146
4311	17442
9719	5716
12261	11484
1320	2462
4662	12331
7307	8135
2294	4233
3815	4819
13107	14572
9189	3846
10900	8832
213	4589
3962	6508
4943	5555
6065	853
8034	3760
13656	5698
2525	14323
2654	4207
14751	7859
4584	12326
7635	4820
8942	16907
9458	11679
11284	11522
4995	5407
3225	6205
2098	3429
879	10938
8605	13908
9109	15554
13576	3769
12343	16743
11271	12695
13131	10661
2964	4648
5124	16183
4378	8268
2058	16897
11250	2775
631	5454
13874	4183
9745	17260
12853	4698
5394	8083
15587	4274
6889	17386
14752	5635
9022	17344
3503	6030
11474	5938
11773	6368
9252	2028
4149	11159
9746	7666
1989	16217
6379	16676
14330	4968
14206	14648
8976	3326
7886	4339
15449	1111
6026	17150
5104	16116
2041	17028
2621	16276
10352	17526
2579	9868
12581	3712
6845	8224
978	7303
8365	8314
1022	13687
9374	4763
15451	6204
9095	5761
3119	9665
4196	16191
10201	976
6804	4672
2379	15654
7719	5462
9094	9733
10510	17285
4874	4326
1123	1718
4264	8779
12264	4180
12313	15740
7570	14700
12003	6225
782	12338
1038	640
13733	14922
2187	15420
13352	4260
8546	10087
7350	2773
15684	6604
8274	5031
13276	2385
3867	11820
2843	5022
2235	13899
1630	17132
689	5423
13185	7304
10554	17131
6303	2486
184	7997
13205	2081
12854	15618
2151	4676
2819	8752
7634	1908
14140	11736
13112	4226
6657	1003
12055	7868
12390	8889
6491	5451
3661	4263
11292	4575
6583	5398
13293	4206
5310	4402
3724	5674
3791	16238
12043	3854
1033	14868
13196	5238
1990	4211
11493	8245
4291	14324
9246	5758
13245	2693
8207	7011
13613	9373
9863	945
2724	4907
11290	2774
729	2516
12151	3650
7703	1878
8373	3562
8068	2955
6079	16916
6954	10103
13650	15624
11394	16533
10776	12677
10117	3944
15709	1741
13570	3111
9659	8950
4759	5366
11161	10599
13794	2232
12879	16509
12007	2732
15006	13143
14413	11432
5387	5647
10945	16674
10754	2799
14607	14374
1961	1877
1067	3585
14191	15872
10987	1528
13122	14561
8260	17056
9360	15655
10799	17066
11466	8460
11531	12711
9108	14354
15398	8257
1894	13857
2339	12266
9842	11791
8732	13254
14014	15718
5545	5658
6444	14779
13332	12702
12630	15754
10248	14893
8151	3676
8331	14600
10939	5749
2234	12242
473	3812
409	13945
12189	10363
5172	4343
9	16228
9506	8777
14461	4581
153	10343
11645	17367
2470	1866
11293	5153
2202	15939
9395	6557
11946	9599
9055	16234
12876	3845
13020	17073
266	4954
5164	11150
10827	8521
10828	8299
14522	2888
7921	13551
7016	6003
11651	17381
823	8885
6706	16520
3396	5215
6630	11168
14529	4481
4573	5546
8518	15612
12671	16839
3500	8009
9551	13046
6934	17343
13064	11626
2659	7712
6459	8847
7852	4856
10837	14412
899	7826
9431	7912
11616	13509
14344	16875
8757	4706
11839	16960
15696	13028
5122	17451
8245	5326
7183	14977
14442	15155
13793	14899
12172	3076
13318	6560
13448	11402
15402	17192
2610	10478
8656	4450
12084	7926
13272	10472
7649	4548
1039	16414
8111	5831
8398	6101
14146	16361
13883	12700
2927	9904
2285	3416
14636	10926
13115	3204
6604	2086
981	15568
10226	13860
13782	4681
8666	16941
8888	5316
14623	1231
910	3591
1050	3235
11333	5968
8213	14865
1680	1656
10908	17033
4071	16686
13843	3567
5067	7198
2206	8132
6956	1521
1061	3371
9362	14898
5479	16889
14549	6085
12897	16519
2570	14082
13528	15707
15460	1571
5322	4524
6216	9214
10867	3123
11287	6170
12784	1295
7462	1964
8945	3985
3018	4044
12455	17411
14406	6555
10938	4579
1134	7682
10815	3373
106	17143
7116	16430
6827	17140
7944	3013
5367	2465
11413	573
8317	10045
2360	337
3766	14652
14242	2824
14510	17452
11553	7983
14485	16461
7849	5037
662	8730
5533	1969
11145	14063
7	792
13800	1893
11542	15985
12673	7657
13073	17364
11234	13685
11980	4567
458	2641
8127	17413
12341	12993
13209	11705
4685	12777
2479	17348
5487	2791
1441	3912
5246	13251
10007	4622
8637	7059
10877	7869
9288	4330
11526	16864
5621	13789
12656	5644
13012	13592
2477	5517
11187	9229
1668	5260
872	3278
1047	13981
4119	2155
10105	3280
12234	5882
501	6515
3974	16554
3205	12869
15653	11710
980	5270
15727	5314
1274	709
15731	4420
94	808
4548	6221
8049	16067
14030	9245
4401	8209
5289	124
6599	3087
8024	16773
1491	8361
6972	3016
577	8041
1718	13745
3972	6488
4882	13698
7061	13822
13533	1985
1040	17465
871	5073
5514	6923
5808	12517
80	3321
2000	3599
1928	15327
9983	3907
9112	7805
3725	16614
9773	7772
1048	5143
89	12265
1527	15005
14659	1535
5301	13963
440	13756
9784	1970
1650	15901
7128	12914
2691	512
456	814
2190	2294
1774	9939
6255	8914
7684	15775
6673	16584
12164	8884
1691	13968
11176	7801
1467	7834
11846	3994
2062	14851
1709	5296
8103	17329
12128	5039
13645	3072
4527	15951
9809	4556
551	6840
785	10669
13621	1030
12241	16900
1219	5900
11638	3788
11127	2978
3529	5036
1374	730
8508	14730
9666	16683
2196	4214
671	2901
11665	485
14972	7986
14225	11265
8441	5026
335	10448
5391	17304
2218	6167
11771	3642
3575	4374
4052	16449
7401	11715
13523	10791
6792	10130
2718	3287
4928	4574
7736	7164
15602	351
14271	12590
13991	3040
2209	2668
1941	4164
110	1329
6010	16990
12771	3986
8231	4533
7136	13890
8534	4281
5123	5940
8797	10774
7031	638
6651	14076
14791	17331
6411	6016
15720	1683
11272	3543
10521	4242
15105	12088
2467	563
7809	5520
10361	16214
12881	5860
7986	2387
9061	12205
1366	8888
13022	6154
10110	2921
4258	4507
8714	13580
14855	14000
5605	56
8770	14722
2950	4359
7853	265
10483	10995
12902	318
693	5349
9803	189
8772	14921
14528	1749
12464	12341
14912	7461
5002	12344
10495	3659
4600	7683
10569	14912
5897	582
61	12748
9322	12742
11707	2046
11594	5192
14405	5707
1121	14723
3262	6638
13864	6822
13011	5312
6992	7279
15469	7820
10548	6739
563	3442
11177	12775
11851	11514
14419	2868
11804	5536
6636	7736
11976	2029
8009	13463
10480	3947
11485	16304
6502	16771
10050	17298
1666	88
2915	1860
10114	6913
9550	14199
6274	5047
7110	2551
5731	1628
7406	10424
15207	6708
10098	1928
6386	17490
372	3019
5751	4017
12037	16918
